,undergrad,grad,counts,source,target,job
8,,MS in Cybersecurity,30,17,40,Info Assurance Specialist
9,,MS in Cybersecurity,30,17,41,Cybersecurity Analyst
10,,MS in Data Analytics and Visualization,30,18,42,Data Analyst
11,,MS in Data Analytics and Visualization,30,18,43,Data Scientist
12,,MS in Data Analytics and Visualization,30,18,32,Product Manager
13,,MS in Data Analytics and Visualization,30,18,44,Start-up Founder
14,,MS in Digital Marketing and Media,30,19,45,Brand Manager
15,,MS in Digital Marketing and Media,30,19,46,Digital Marketing Manager
16,,MS in Digital Marketing and Media,30,19,47,Marketing Communications Manager
17,,MS in Digital Marketing and Media,30,19,48,Marketing Director
18,,MS in Digital Marketing and Media,30,19,49,Market Research Analyst
19,,MS in Digital Marketing and Media,30,19,50,Product Development Manager
20,,MS in Digital Marketing and Media,30,19,51,Public Relations Manager
21,,MS in Digital Marketing and Media,30,19,52,Sales Manager
22,,MS in Digital Marketing and Media,30,19,53,Senior Marketing Program Manager
23,,MS in Mathematics,30,20,54,Financial analyst
24,,MS in Mathematics,30,20,55,Investment Analyst
25,,MS in Mathematics,30,20,56,Mathematician
26,,MS in Mathematics,30,20,57,Quantitative Analyst
27,,MS in Mathematics,30,20,58,Statistician
28,,MS in Quantitative Economics,30,23,59,Econometrician
29,,MS in Quantitative Economics,30,23,60,Financial Analyst
30,,MS in Quantitative Economics,30,23,57,Quantitative Analyst
31,,MS in Quantitative Economics,30,23,61,Compliance Manager
32,,MS in Artificial Intelligence,30,15,62,Machine Learing Engineer
33,,MS in Artificial Intelligence,30,15,63,Artificial Intelligence Research
34,,MS in Artificial Intelligence,30,15,43,Data Scientist
35,,MS in Artificial Intelligence,30,15,64,Computer Vision Engineer
36,,MS in Speech-Language Pathology,30,24,65,Speech Pathologist
37,,MS in Speech-Language Pathology,30,24,66,Pediatric Speech Pathologist
38,,MS in Speech-Language Pathology,30,24,67,Professor
39,,MS in Physics,30,22,68,Astronomer
40,,MS in Physics,30,22,69,Physicists
41,,MS in Physics,30,22,70,Aerospace Engineer
42,,MS in Physics,30,22,71,Biochemists and Biophysicists
43,,MS in Physics,30,22,72,Physics Teachers
44,,MS in Occupational Therapy,30,21,73,Occupational Therapist
45,,MS in Occupational Therapy,30,21,74,Clinic Director
46,,MS in Occupational Therapy,30,21,75,Health Specialties College Instructor
47,,MS in Occupational Therapy,30,21,76,Rehabilitation Manager
48,,MS in Occupational Therapy,30,21,77,Pediatric Occupational Therapist
