loan_size_prop_value_ratio,debt_pymt_income_ratio,cons_cred_score,bad_credit_record,denied_mort_insur,self_emp,deny
0.348178072,-0.194093495,1,0,0,1,0
0.918704803,0.647051803,2,0,0,0,0
0.348178072,0.495981463,1,0,0,1,0
0.612412407,0.17891992,1,0,0,0,0
0.348178072,0.551933335,1,0,0,1,0
0.285129612,-0.194093495,5,0,0,0,0
0.106208315,0.272173274,2,0,0,0,0
-1.53772974,-1.126627032,1,1,0,0,0
-0.73096384,-0.660360263,2,0,0,0,0
1.345645799,-0.846866971,5,1,0,0,1
0.367308157,0.449354786,6,1,0,0,0
0.934378617,-0.194093495,1,0,0,0,0
-1.330487124,0.92494675,1,0,0,0,0
0.41400808,0.272173274,1,0,0,0,0
0.337417397,0.551933335,4,0,0,1,1
0.907733137,0.011063958,6,0,0,0,0
1.121171667,-0.100840141,1,0,0,0,0
0.862363808,0.17891992,1,1,0,0,0
0.692519653,-0.278021476,2,0,0,0,0
-0.337728136,-0.194093495,1,0,0,0,0
0.332526181,0.458679982,1,0,0,0,0
-1.529236192,-0.51115486,1,0,0,0,0
0.907733137,-0.111098066,5,1,0,0,1
0.348178072,-0.194093495,2,0,0,1,0
0.424330534,2.790013825,5,0,0,0,1
-0.017245642,-0.266831176,2,0,0,0,0
-1.172122481,-0.753613617,1,0,0,0,0
0.180311552,-0.100840141,1,0,0,0,0
1.030135807,-0.613733586,2,0,0,0,0
0.912004551,-0.287346848,2,0,0,0,0
-1.033516557,-0.940120325,1,0,0,0,0
-0.573078334,-0.940120325,2,0,0,0,0
0.362903205,-0.56710691,2,0,0,0,0
0.886617851,0.551933335,6,1,0,0,1
0.431075119,-0.287346848,1,0,0,0,0
1.335628185,0.085666567,1,0,1,0,1
-2.076560542,-0.660360263,1,0,0,0,0
0.825175834,-0.476651222,2,0,0,0,0
1.195072222,0.878320073,6,0,0,0,1
0.993818529,1.018200104,5,0,0,0,0
-0.792453408,0.551933335,2,0,0,0,0
0.591793883,0.085666567,6,0,0,0,0
-0.254419692,0.272173274,5,0,0,0,0
0.348178072,0.738440043,5,1,0,0,1
-0.131440557,0.365426628,1,0,0,0,0
-2.35955391,0.92494675,1,0,0,0,0
0.203776762,-0.380600202,2,0,0,0,0
-0.144989103,-0.231394799,5,0,0,0,0
-2.167428463,0.085666567,1,0,0,0,0
0.231604102,0.160269175,1,0,0,0,0
0.298597246,-0.194093495,2,0,0,1,0
-0.354518985,0.085666567,1,0,0,0,0
0.794139251,0.17891992,1,0,0,0,0
-0.211376993,-0.007586787,5,0,0,0,0
0.076878649,0.551933335,1,0,0,0,1
0.195572146,-0.382465316,1,0,0,1,0
-0.858434496,-0.818891039,1,0,0,0,0
0.89424988,-0.194093495,4,1,0,0,0
1.026426634,0.085666567,6,0,0,0,0
0.348178072,-0.007586787,6,0,0,0,0
-0.794742912,-0.100840141,1,0,0,0,0
0.348178072,-1.592893801,6,0,0,0,1
0.348178072,0.458679982,1,0,0,0,0
-0.19065273,-1.126627032,1,0,0,1,0
0.534696425,0.365426628,2,0,0,0,1
0.903707563,-0.100840141,3,0,0,0,0
0.888438134,0.085666567,1,0,0,0,0
0.731872976,-0.287346848,1,0,0,0,1
-2.436584348,-0.007586787,1,0,0,0,0
0.023275131,0.085666567,1,0,0,1,1
1.168289309,0.085666567,1,0,0,0,0
0.336272642,-0.56710691,6,0,0,0,0
1.200833407,0.92494675,1,0,0,0,0
-0.08973459,-0.287346848,5,0,0,0,0
-0.605137963,-0.473853556,2,0,0,0,0
-0.930804937,-0.846866971,2,0,0,0,0
0.611498105,0.458679982,1,0,0,0,0
-1.081795986,-1.499640447,1,0,0,1,0
-0.202653418,1.297960165,1,0,0,1,0
-0.19065273,-0.846866971,1,0,0,1,0
-1.042480841,-1.126627032,1,0,0,0,0
0.784903973,0.044635222,1,0,0,0,0
0.348178072,-0.380600202,1,0,0,0,0
0.254918892,-0.621193845,1,0,1,0,1
-1.154403365,0.645186689,6,1,1,0,1
0.764022274,1.276511941,3,0,0,0,0
0.059375459,-0.846866971,1,0,0,0,0
-1.223338282,0.085666567,2,0,0,0,0
0.348178072,0.477330727,6,0,0,0,0
-1.962242843,0.202233259,2,0,0,1,0
0.787828482,0.085666567,6,0,0,0,0
0.348178072,-1.406387093,6,1,0,0,1
-0.770932059,0.028688758,1,0,0,0,0
0.593721225,-0.56710691,1,0,0,0,0
0.314265644,0.085666567,1,0,0,0,0
0.289277537,-0.753613617,1,0,0,0,0
-1.463714521,0.551933335,1,0,0,0,0
-0.948972308,-0.846866971,1,0,0,0,0
-1.250550687,-0.660360263,1,0,0,0,0
-0.105317539,-0.184768122,1,0,0,0,0
0.167676435,0.775741524,2,0,0,0,0
-0.726167653,0.554730824,6,0,0,0,0
0.41238931,-0.305997594,5,0,0,0,0
0.171143701,-0.287346848,5,0,0,0,0
0.919152626,0.386874853,1,0,0,0,0
0.325907221,-1.047361644,1,0,0,0,0
0.348178072,0.085666567,5,0,0,0,0
-1.123244507,-0.660360263,1,0,0,0,0
0.734078115,-0.073796584,1,0,0,0,0
-0.491154526,0.645186689,1,1,0,0,0
1.160682684,-0.091514945,1,1,0,0,0
-0.746336234,1.391213519,2,0,0,1,0
1.046813296,0.645186689,2,0,0,1,1
-1.308104921,0.365426628,6,1,0,0,1
0.081723277,0.272173274,1,0,0,0,0
0.076878649,0.17891992,1,0,0,0,0
0.337669997,0.607885208,1,0,0,0,0
0.711132709,0.365426628,3,0,0,0,0
0.21252836,0.085666567,2,1,0,0,0
0.223832503,-0.287346848,1,0,0,0,0
-0.528785421,-0.287346848,5,0,0,0,0
0.339613455,0.551933335,5,0,0,1,0
1.023196882,0.645186689,5,0,0,0,0
0.317517521,0.823300576,1,0,0,0,0
0.369096019,0.551933335,4,0,0,0,0
-0.124106939,-0.473853556,2,1,0,0,0
0.348178072,-0.007586787,3,1,0,0,0
-0.211376993,0.150943989,1,0,0,0,0
0.281365524,0.458679982,2,0,0,0,0
-0.195158004,0.336517958,2,0,0,1,0
0.923720425,-0.660360263,1,0,0,0,0
-1.415737895,0.188245116,1,0,0,1,0
1.149359187,-1.50896582,2,0,0,0,0
-0.397895347,1.385618187,4,0,0,0,0
-0.09946598,-0.444945063,2,0,0,1,0
-0.273549778,-0.194093495,1,0,0,0,0
0.213113056,0.831693397,1,0,0,0,0
0.068400539,-1.126627032,2,0,0,1,0
0.649476954,0.365426628,1,0,0,0,0
-0.631043292,0.365426628,1,0,0,0,0
0.268241635,0.412053305,1,0,0,0,0
-2.263078901,-0.380600202,2,0,0,0,0
0.250864149,0.645186689,1,0,0,0,1
0.907733137,0.067015821,6,0,0,0,0
0.177878702,0.085666567,1,0,0,0,0
-0.254669948,-0.660360263,4,0,0,0,1
-0.890096561,-0.250045544,1,0,0,0,0
0.321211563,0.272173274,5,1,0,0,0
0.287274118,0.155606582,2,0,0,0,0
0.010113551,-0.660360263,2,0,0,0,0
0.317091677,-0.194093495,2,0,0,0,0
-0.250158037,-1.930470932,1,0,0,0,0
-2.693505874,-0.844069305,1,0,0,0,0
-0.131440557,0.085666567,3,1,0,1,0
1.011354448,0.356101432,2,0,0,0,0
0.195572146,-2.432173984,1,0,0,0,1
0.075962092,0.551933335,1,0,0,0,0
-0.616410575,0.197570666,1,0,0,0,0
0.510536018,-1.31313374,1,1,0,1,1
0.649476954,0.365426628,1,0,0,0,0
-2.171776206,-1.779400508,4,0,0,0,0
-1.445464191,-0.287346848,2,0,0,0,0
0.308911049,-0.56710691,5,0,0,0,0
-2.236047254,-0.940120325,1,0,0,0,1
0.907733137,0.17891992,2,0,0,0,0
0.92702814,-0.054213464,1,0,0,0,0
-0.438888546,0.365426628,5,0,0,0,0
-1.680209039,-0.100840141,2,0,0,0,0
0.845560352,0.272173274,2,0,0,0,0
0.068400539,0.17891992,2,0,0,1,1
0.757404908,0.458679982,1,0,1,0,1
0.904607132,0.738440043,6,1,0,0,0
1.735874633,0.147213761,1,0,0,0,1
0.313743915,0.551933335,1,0,0,0,0
0.87828287,-0.585757655,1,0,0,0,0
-0.836762067,-0.473853556,1,0,0,1,0
0.413054022,-1.406387093,1,0,0,0,0
0.04469058,-0.100840141,5,0,0,0,0
-0.269262002,0.523957404,3,0,0,0,0
0.497980218,-1.215217793,1,0,0,1,0
-1.106665098,-0.007586787,1,0,0,0,0
-0.041624331,-0.100840141,1,0,0,0,0
1.206162503,0.365426628,3,0,1,1,1
-0.251030501,-1.033373678,1,0,0,1,0
0.823799877,-0.56710691,1,0,0,0,0
1.467288202,0.05955574,4,0,0,0,0
-2.379652871,-0.380600202,1,0,0,0,0
-1.330487124,0.551933335,1,0,0,0,0
0.80115122,0.458679982,1,0,0,0,0
-0.254419692,-0.809565667,1,0,0,1,0
-0.592040849,0.085666567,1,0,0,0,0
0.333644172,0.085666567,1,0,0,0,0
-0.370056788,-0.846866971,4,0,0,0,0
0.365134286,0.318799951,1,1,0,0,0
0.41400808,0.085666567,1,0,0,0,0
1.467288202,-1.406387093,6,1,0,0,1
0.702428763,0.272173274,1,0,0,0,0
0.529305722,-0.100840141,3,0,0,0,0
0.301548485,-0.940120325,4,0,0,0,0
-1.41042356,-0.660360263,1,0,0,0,0
0.822952067,0.17891992,6,1,0,0,1
0.732872179,0.094991762,1,0,0,0,0
0.203776762,-0.007586787,1,0,0,0,0
0.013731366,0.17891992,5,0,0,1,0
0.73927416,-1.779400508,1,0,0,0,0
-1.757266408,-0.287346848,1,1,0,0,0
0.897041002,1.036850849,6,0,0,0,1
0.057209438,-0.473853556,2,0,0,1,0
1.010508557,0.272173274,5,0,0,0,0
0.806396394,1.484466873,5,0,0,0,0
0.340406473,-1.033373678,3,1,0,1,0
0.70425857,0.17891992,2,0,0,0,0
-0.836762067,-0.380600202,1,0,0,0,0
0.87828287,-0.660360263,1,0,0,0,0
1.138138166,1.67097358,1,0,0,0,1
-0.397895347,-2.112314953,4,0,0,1,1
-3.0984065,-0.56710691,1,0,0,1,0
0.915614196,-0.31532278,2,0,0,0,0
-0.468279635,-0.100840141,1,0,0,0,0
0.487045751,-0.01224938,1,0,0,0,0
-0.062162307,1.391213519,1,0,0,0,0
0.727466793,0.290824019,1,0,0,0,0
-2.595234872,-0.846866971,1,0,0,0,0
-0.017245642,0.738440043,1,0,0,0,0
-1.402352073,0.365426628,2,0,0,0,0
-0.397895347,-0.184768122,5,0,0,0,0
-1.330487124,-0.45520281,5,0,0,0,0
0.053028146,0.272173274,3,1,0,0,0
1.141965489,-0.082189395,6,0,0,0,1
1.200833407,0.92494675,5,0,0,0,0
1.060339062,0.645186689,5,0,0,0,0
-3.06964476,-0.828216225,1,0,0,0,0
0.052321372,-0.194093495,2,0,0,0,0
-0.684846666,1.204706812,2,0,0,0,0
-0.289851178,-0.912144393,1,0,0,0,0
1.155637277,0.17891992,1,0,0,0,0
-2.566713433,-1.779400508,1,0,0,0,0
0.368162184,-0.56710691,5,0,0,0,0
